origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-07T00:00:00+05:00,2026-01-08 09:00:00+00:00,38,24-47,2,0.013333333333333334,0.0466527803409336,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 10:00:00+00:00,39,24-47,2,0.18666666666666668,0.08556405269830684,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 11:00:00+00:00,40,24-47,2,0.135,0.1411725673351713,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 12:00:00+00:00,41,24-47,2,0.12666666666666668,0.14444460507057222,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 13:00:00+00:00,42,24-47,2,0.09999999999999999,0.14444460507057222,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 14:00:00+00:00,43,24-47,2,0.01,0.1544601775362965,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 15:00:00+00:00,44,24-47,2,0.008333333333333333,0.19331906791399095,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 16:00:00+00:00,45,24-47,2,0.011666666666666667,0.26298390412454165,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 17:00:00+00:00,46,24-47,2,0.008333333333333333,0.3290479930617109,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
2026-01-07T00:00:00+05:00,2026-01-08 18:00:00+00:00,47,24-47,2,0.008333333333333333,0.3907602817449966,0.021666666666666667,2026-01-06T18:00:00+00:00,0.0,2026-01-06T06:00:00+00:00,9421abefea66f1c3ff66cf8dc27a12fdc7ea659ccb26957a29dcb72b5353e99a
