forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
56,2026-02-25T19:00:00+00:00,1,2026-02-26T21:00:00+00:00,26,0.7730831057910323,0.7094530597179965,0.8367131518640681
56,2026-02-25T19:00:00+00:00,1,2026-02-26T22:00:00+00:00,27,0.564310686352317,0.5006806402792812,0.6279407324253528
56,2026-02-25T19:00:00+00:00,1,2026-02-26T23:00:00+00:00,28,0.37795822295237597,0.31432817687934017,0.44158826902541176
56,2026-02-25T19:00:00+00:00,1,2026-02-27T00:00:00+00:00,29,0.3323648097887012,0.2687347637156654,0.395994855861737
56,2026-02-25T19:00:00+00:00,1,2026-02-27T01:00:00+00:00,30,0.3323648097887012,0.2687347637156654,0.395994855861737
56,2026-02-25T19:00:00+00:00,1,2026-02-27T02:00:00+00:00,31,0.2986922358284504,0.2350621897554146,0.3623222819014862
56,2026-02-25T19:00:00+00:00,1,2026-02-27T03:00:00+00:00,32,0.2418806094425258,0.17825056336949,0.30551065551556156
56,2026-02-25T19:00:00+00:00,1,2026-02-27T04:00:00+00:00,33,0.10322911790203675,0.03959907182900095,0.16685916397507256
56,2026-02-25T19:00:00+00:00,1,2026-02-27T05:00:00+00:00,34,0.07024987112806627,0.006619825055030476,0.13387991720110207
56,2026-02-25T19:00:00+00:00,1,2026-02-27T06:00:00+00:00,35,0.04548548471530655,0.0,0.10911553078834235
56,2026-02-25T19:00:00+00:00,1,2026-02-27T07:00:00+00:00,36,0.10500486254807315,0.04137481647503735,0.16863490862110894
56,2026-02-25T19:00:00+00:00,1,2026-02-27T08:00:00+00:00,37,0.16570307672152135,0.10207303064848555,0.22933312279455714
56,2026-02-25T19:00:00+00:00,1,2026-02-27T09:00:00+00:00,38,0.20606492504902632,0.14243487897599053,0.2696949711220621
56,2026-02-25T19:00:00+00:00,1,2026-02-27T10:00:00+00:00,39,0.36920095882916654,0.30557091275613074,0.43283100490220233
56,2026-02-25T19:00:00+00:00,1,2026-02-27T11:00:00+00:00,40,0.5236323973907769,0.46000235131774114,0.5872624434638127
56,2026-02-25T19:00:00+00:00,1,2026-02-27T12:00:00+00:00,41,0.4644331301871901,0.40080308411415433,0.5280631762602259
56,2026-02-25T19:00:00+00:00,1,2026-02-27T13:00:00+00:00,42,0.48742356015652444,0.42379351408348864,0.5510536062295602
56,2026-02-25T19:00:00+00:00,1,2026-02-27T14:00:00+00:00,43,0.5555378288854684,0.49190778281243264,0.6191678749585042
56,2026-02-25T19:00:00+00:00,1,2026-02-27T15:00:00+00:00,44,0.5554609958723761,0.4918309497993403,0.6190910419454119
56,2026-02-25T19:00:00+00:00,1,2026-02-27T16:00:00+00:00,45,0.34892232210743257,0.2852922760343968,0.41255236818046837
56,2026-02-25T19:00:00+00:00,1,2026-02-27T17:00:00+00:00,46,0.2660193517434834,0.2023893056704476,0.3296493978165192
56,2026-02-25T19:00:00+00:00,1,2026-02-27T18:00:00+00:00,47,0.2322321252086942,0.16860207913565842,0.29586217128173
56,2026-02-25T19:00:00+00:00,2,2026-02-25T19:00:00+00:00,0,0.555204222406055,0.5090652138980057,0.6013432309141044
56,2026-02-25T19:00:00+00:00,2,2026-02-25T20:00:00+00:00,1,0.5854550989986649,0.5393160904906156,0.6315941075067142
56,2026-02-25T19:00:00+00:00,2,2026-02-25T21:00:00+00:00,2,0.51921743253952,0.4730784240314707,0.5653564410475693
56,2026-02-25T19:00:00+00:00,2,2026-02-25T22:00:00+00:00,3,0.3377946945726269,0.2916556860645776,0.3839337030806762
56,2026-02-25T19:00:00+00:00,2,2026-02-25T23:00:00+00:00,4,0.22457007653022767,0.17843106802217837,0.27070908503827695
56,2026-02-25T19:00:00+00:00,2,2026-02-26T00:00:00+00:00,5,0.17584480685015505,0.12970579834210574,0.22198381535820436
56,2026-02-25T19:00:00+00:00,2,2026-02-26T01:00:00+00:00,6,0.22828440434514036,0.18214539583709105,0.27442341285318966
56,2026-02-25T19:00:00+00:00,2,2026-02-26T02:00:00+00:00,7,0.15128972765361134,0.10515071914556204,0.19742873616166065
56,2026-02-25T19:00:00+00:00,2,2026-02-26T03:00:00+00:00,8,0.2678478728982592,0.22170886439020987,0.3139868814063085
56,2026-02-25T19:00:00+00:00,2,2026-02-26T04:00:00+00:00,9,0.17742533716752193,0.13128632865947262,0.22356434567557124
56,2026-02-25T19:00:00+00:00,2,2026-02-26T05:00:00+00:00,10,0.012453944230771306,0.0,0.05859295273882061
56,2026-02-25T19:00:00+00:00,2,2026-02-26T06:00:00+00:00,11,0.718977804419764,0.6728387959117147,0.7651168129278133
56,2026-02-25T19:00:00+00:00,2,2026-02-26T07:00:00+00:00,12,0.3619083267717746,0.3157693182637253,0.4080473352798239
56,2026-02-25T19:00:00+00:00,2,2026-02-26T08:00:00+00:00,13,0.01867476177219267,0.0,0.06481377028024198
56,2026-02-25T19:00:00+00:00,2,2026-02-26T09:00:00+00:00,14,0.05169468952807651,0.005555681020027202,0.09783369803612582
56,2026-02-25T19:00:00+00:00,2,2026-02-26T10:00:00+00:00,15,0.1000943063721612,0.05395529786411189,0.14623331488021052
56,2026-02-25T19:00:00+00:00,2,2026-02-26T11:00:00+00:00,16,0.1668628615494954,0.12072385304144609,0.2130018700575447
56,2026-02-25T19:00:00+00:00,2,2026-02-26T12:00:00+00:00,17,0.36803952511515414,0.32190051660710484,0.41417853362320345
56,2026-02-25T19:00:00+00:00,2,2026-02-26T13:00:00+00:00,18,0.47693883618228694,0.43079982767423763,0.5230778446903362
56,2026-02-25T19:00:00+00:00,2,2026-02-26T14:00:00+00:00,19,0.45986798940214824,0.41372898089409893,0.5060069979101975
56,2026-02-25T19:00:00+00:00,2,2026-02-26T15:00:00+00:00,20,0.40881247497711276,0.36267346646906345,0.45495148348516207
56,2026-02-25T19:00:00+00:00,2,2026-02-26T16:00:00+00:00,21,0.38665419091645126,0.34051518240840195,0.43279319942450056
56,2026-02-25T19:00:00+00:00,2,2026-02-26T17:00:00+00:00,22,0.43574182322512817,0.38960281471707886,0.4818808317331775
56,2026-02-25T19:00:00+00:00,2,2026-02-26T18:00:00+00:00,23,0.5595890300416778,0.5134500215336285,0.6057280385497271
56,2026-02-25T19:00:00+00:00,2,2026-02-26T19:00:00+00:00,24,0.6164479211704215,0.5703089126623722,0.6625869296784708
56,2026-02-25T19:00:00+00:00,2,2026-02-26T20:00:00+00:00,25,0.6657027651468475,0.6195637566387981,0.7118417736548968
56,2026-02-25T19:00:00+00:00,2,2026-02-26T21:00:00+00:00,26,0.7510244149583202,0.7048854064502709,0.7971634234663695
56,2026-02-25T19:00:00+00:00,2,2026-02-26T22:00:00+00:00,27,0.5646044356601749,0.5184654271521256,0.6107434441682242
56,2026-02-25T19:00:00+00:00,2,2026-02-26T23:00:00+00:00,28,0.3360176857261035,0.2898786772180542,0.3821566942341528
56,2026-02-25T19:00:00+00:00,2,2026-02-27T00:00:00+00:00,29,0.2981176517171883,0.251978643209139,0.3442566602252376
56,2026-02-25T19:00:00+00:00,2,2026-02-27T01:00:00+00:00,30,0.31699267002751036,0.27085366151946105,0.36313167853555967
56,2026-02-25T19:00:00+00:00,2,2026-02-27T02:00:00+00:00,31,0.2608751702544561,0.2147361617464068,0.3070141787625054
56,2026-02-25T19:00:00+00:00,2,2026-02-27T03:00:00+00:00,32,0.21081704600659115,0.16467803749854185,0.25695605451464043
56,2026-02-25T19:00:00+00:00,2,2026-02-27T04:00:00+00:00,33,0.08607193757293519,0.03993292906488588,0.1322109460809845
56,2026-02-25T19:00:00+00:00,2,2026-02-27T05:00:00+00:00,34,0.055308148678399685,0.009169140170350379,0.10144715718644899
56,2026-02-25T19:00:00+00:00,2,2026-02-27T06:00:00+00:00,35,0.031695046756364136,0.0,0.07783405526441345
56,2026-02-25T19:00:00+00:00,2,2026-02-27T07:00:00+00:00,36,0.0909260621932662,0.04478705368521689,0.13706507070131552
56,2026-02-25T19:00:00+00:00,2,2026-02-27T08:00:00+00:00,37,0.14663459914450833,0.10049559063645902,0.19277360765255763
56,2026-02-25T19:00:00+00:00,2,2026-02-27T09:00:00+00:00,38,0.18804253974402563,0.14190353123597632,0.23418154825207493
56,2026-02-25T19:00:00+00:00,2,2026-02-27T10:00:00+00:00,39,0.34998409831369404,0.30384508980564473,0.39612310682174334
56,2026-02-25T19:00:00+00:00,2,2026-02-27T11:00:00+00:00,40,0.4950353663579211,0.4488963578498718,0.5411743748659704
56,2026-02-25T19:00:00+00:00,2,2026-02-27T12:00:00+00:00,41,0.45785364707549336,0.41171463856744406,0.5039926555835427
56,2026-02-25T19:00:00+00:00,2,2026-02-27T13:00:00+00:00,42,0.45909408186144957,0.41295507335340026,0.5052330903694988
56,2026-02-25T19:00:00+00:00,2,2026-02-27T14:00:00+00:00,43,0.527295104796855,0.48115609628880573,0.5734341133049043
56,2026-02-25T19:00:00+00:00,2,2026-02-27T15:00:00+00:00,44,0.5107237585758958,0.4645847500678465,0.5568627670839451
56,2026-02-25T19:00:00+00:00,2,2026-02-27T16:00:00+00:00,45,0.3303669233503351,0.28422791484228577,0.3765059318583844
56,2026-02-25T19:00:00+00:00,2,2026-02-27T17:00:00+00:00,46,0.2629747610770004,0.2168357525689511,0.3091137695850497
56,2026-02-25T19:00:00+00:00,2,2026-02-27T18:00:00+00:00,47,0.22280042707008574,0.17666141856203643,0.26893943557813504
57,2026-02-26T19:00:00+00:00,1,2026-02-26T19:00:00+00:00,0,0.18732089968632457,0.12369085361328877,0.2509509457593604
57,2026-02-26T19:00:00+00:00,1,2026-02-26T20:00:00+00:00,1,0.11699561621620373,0.05336557014316794,0.18062566228923954
57,2026-02-26T19:00:00+00:00,1,2026-02-26T21:00:00+00:00,2,0.30356766854635986,0.23993762247332406,0.36719771461939565
57,2026-02-26T19:00:00+00:00,1,2026-02-26T22:00:00+00:00,3,0.32256266062043915,0.25893261454740335,0.38619270669347494
57,2026-02-26T19:00:00+00:00,1,2026-02-26T23:00:00+00:00,4,0.2093396427964256,0.14570959672338982,0.2729696888694614
57,2026-02-26T19:00:00+00:00,1,2026-02-27T00:00:00+00:00,5,0.17355213742940595,0.10992209135637016,0.23718218350244175
57,2026-02-26T19:00:00+00:00,1,2026-02-27T01:00:00+00:00,6,0.18457025467292404,0.12094020859988824,0.24820030074595983
57,2026-02-26T19:00:00+00:00,1,2026-02-27T02:00:00+00:00,7,0.18408497654407616,0.12045493047104036,0.24771502261711195
57,2026-02-26T19:00:00+00:00,1,2026-02-27T03:00:00+00:00,8,0.09463124539563533,0.031001199322599537,0.15826129146867113
57,2026-02-26T19:00:00+00:00,1,2026-02-27T04:00:00+00:00,9,0.06575754616837645,0.0021275000953406564,0.12938759224141225
57,2026-02-26T19:00:00+00:00,1,2026-02-27T05:00:00+00:00,10,0.037698138089434806,0.0,0.10132818416247061
57,2026-02-26T19:00:00+00:00,1,2026-02-27T06:00:00+00:00,11,0.07369330009506801,0.010063254022032217,0.13732334616810382
57,2026-02-26T19:00:00+00:00,1,2026-02-27T07:00:00+00:00,12,0.046989681893892556,0.0,0.11061972796692834
57,2026-02-26T19:00:00+00:00,1,2026-02-27T08:00:00+00:00,13,0.08046745779201654,0.016837411718980747,0.14409750386505232
57,2026-02-26T19:00:00+00:00,1,2026-02-27T09:00:00+00:00,14,0.18118205640512514,0.11755201033208934,0.24481210247816093
57,2026-02-26T19:00:00+00:00,1,2026-02-27T10:00:00+00:00,15,0.2505993333191415,0.18696928724610573,0.3142293793921773
57,2026-02-26T19:00:00+00:00,1,2026-02-27T11:00:00+00:00,16,0.3131947115912777,0.2495646655182419,0.3768247576643135
57,2026-02-26T19:00:00+00:00,1,2026-02-27T12:00:00+00:00,17,0.3512223864643266,0.2875923403912908,0.41485243253736237
57,2026-02-26T19:00:00+00:00,1,2026-02-27T13:00:00+00:00,18,0.3557462411774773,0.2921161951044415,0.41937628725051307
57,2026-02-26T19:00:00+00:00,1,2026-02-27T14:00:00+00:00,19,0.3551173262879971,0.2914872802149613,0.4187473723610329
57,2026-02-26T19:00:00+00:00,1,2026-02-27T15:00:00+00:00,20,0.34907695280735934,0.28544690673432355,0.41270699888039514
57,2026-02-26T19:00:00+00:00,1,2026-02-27T16:00:00+00:00,21,0.26289445519745525,0.19926440912441945,0.32652450127049104
57,2026-02-26T19:00:00+00:00,1,2026-02-27T17:00:00+00:00,22,0.31712184711197006,0.25349180103893426,0.38075189318500585
57,2026-02-26T19:00:00+00:00,1,2026-02-27T18:00:00+00:00,23,0.37873957795335433,0.31510953188031854,0.44236962402639013
57,2026-02-26T19:00:00+00:00,1,2026-02-27T19:00:00+00:00,24,0.3423187308697281,0.2786886847966923,0.4059487769427639
57,2026-02-26T19:00:00+00:00,1,2026-02-27T20:00:00+00:00,25,0.2357768108634876,0.1721467647904518,0.29940685693652336
57,2026-02-26T19:00:00+00:00,1,2026-02-27T21:00:00+00:00,26,0.19315932690733406,0.12952928083429827,0.25678937298036986
57,2026-02-26T19:00:00+00:00,1,2026-02-27T22:00:00+00:00,27,0.22385154114955944,0.16022149507652364,0.2874815872225952
57,2026-02-26T19:00:00+00:00,1,2026-02-27T23:00:00+00:00,28,0.2548987441042812,0.1912686980312454,0.318528790177317
57,2026-02-26T19:00:00+00:00,1,2026-02-28T00:00:00+00:00,29,0.22669387703912278,0.16306383096608698,0.2903239231121586
57,2026-02-26T19:00:00+00:00,1,2026-02-28T01:00:00+00:00,30,0.3345430185737105,0.2709129725006747,0.3981730646467463
57,2026-02-26T19:00:00+00:00,1,2026-02-28T02:00:00+00:00,31,0.4504310473514804,0.3868010012784446,0.5140610934245162
57,2026-02-26T19:00:00+00:00,1,2026-02-28T03:00:00+00:00,32,0.42224317580334264,0.35861312973030685,0.48587322187637844
57,2026-02-26T19:00:00+00:00,1,2026-02-28T04:00:00+00:00,33,0.3624939601294583,0.2988639140564225,0.4261240062024941
57,2026-02-26T19:00:00+00:00,1,2026-02-28T05:00:00+00:00,34,0.4405873739235323,0.3769573278504965,0.5042174199965681
57,2026-02-26T19:00:00+00:00,1,2026-02-28T06:00:00+00:00,35,0.4788001891214907,0.4151701430484549,0.5424302351945265
57,2026-02-26T19:00:00+00:00,1,2026-02-28T07:00:00+00:00,36,0.4448421695903331,0.38121212351729733,0.508472215663369
57,2026-02-26T19:00:00+00:00,1,2026-02-28T08:00:00+00:00,37,0.43244069595252826,0.36881064987949247,0.49607074202556406
57,2026-02-26T19:00:00+00:00,1,2026-02-28T09:00:00+00:00,38,0.4377414534252046,0.3741114073521688,0.5013714994982403
57,2026-02-26T19:00:00+00:00,1,2026-02-28T10:00:00+00:00,39,0.35830881288532407,0.2946787668122883,0.42193885895835986
57,2026-02-26T19:00:00+00:00,1,2026-02-28T11:00:00+00:00,40,0.332224215332221,0.2685941692591852,0.3958542614052568
57,2026-02-26T19:00:00+00:00,1,2026-02-28T12:00:00+00:00,41,0.3584526407464329,0.2948225946733971,0.4220826868194687
57,2026-02-26T19:00:00+00:00,1,2026-02-28T13:00:00+00:00,42,0.35540401931755783,0.29177397324452203,0.4190340653905936
57,2026-02-26T19:00:00+00:00,1,2026-02-28T14:00:00+00:00,43,0.22800348457295655,0.16437343849992075,0.29163353064599234
57,2026-02-26T19:00:00+00:00,1,2026-02-28T15:00:00+00:00,44,0.19062387044017645,0.12699382436714066,0.2542539165132123
57,2026-02-26T19:00:00+00:00,1,2026-02-28T16:00:00+00:00,45,0.08866016385511026,0.025030117782074465,0.15229020992814607
57,2026-02-26T19:00:00+00:00,1,2026-02-28T17:00:00+00:00,46,0.06693934958551664,0.003309303512480849,0.13056939565855244
57,2026-02-26T19:00:00+00:00,1,2026-02-28T18:00:00+00:00,47,0.03547296029840439,0.0,0.09910300637144018
57,2026-02-26T19:00:00+00:00,2,2026-02-26T19:00:00+00:00,0,0.1734661045874048,0.1273270960793555,0.2196051130954541
57,2026-02-26T19:00:00+00:00,2,2026-02-26T20:00:00+00:00,1,0.10615526546883708,0.06001625696078777,0.15229427397688639
57,2026-02-26T19:00:00+00:00,2,2026-02-26T21:00:00+00:00,2,0.2598024784136052,0.2136634699055559,0.3059414869216545
57,2026-02-26T19:00:00+00:00,2,2026-02-26T22:00:00+00:00,3,0.30245277627309447,0.25631376776504516,0.3485917847811438
57,2026-02-26T19:00:00+00:00,2,2026-02-26T23:00:00+00:00,4,0.1964486581779249,0.1503096496698756,0.2425876666859742
57,2026-02-26T19:00:00+00:00,2,2026-02-27T00:00:00+00:00,5,0.15519210132086741,0.10905309281281811,0.20133110982891672
57,2026-02-26T19:00:00+00:00,2,2026-02-27T01:00:00+00:00,6,0.180483011460699,0.1343440029526497,0.2266220199687483
57,2026-02-26T19:00:00+00:00,2,2026-02-27T02:00:00+00:00,7,0.17609490369990513,0.12995589519185582,0.22223391220795444
57,2026-02-26T19:00:00+00:00,2,2026-02-27T03:00:00+00:00,8,0.08529281185927211,0.0391538033512228,0.13143182036732143
57,2026-02-26T19:00:00+00:00,2,2026-02-27T04:00:00+00:00,9,0.05211235507485108,0.0059733465668017766,0.09825136358290039
57,2026-02-26T19:00:00+00:00,2,2026-02-27T05:00:00+00:00,10,0.029426507763433578,0.0,0.07556551627148289
57,2026-02-26T19:00:00+00:00,2,2026-02-27T06:00:00+00:00,11,0.06566597793475482,0.01952696942670551,0.11180498644280412
57,2026-02-26T19:00:00+00:00,2,2026-02-27T07:00:00+00:00,12,0.03749665073101287,0.0,0.08363565923906217
57,2026-02-26T19:00:00+00:00,2,2026-02-27T08:00:00+00:00,13,0.06737889177710595,0.02123988326905664,0.11351790028515525
57,2026-02-26T19:00:00+00:00,2,2026-02-27T09:00:00+00:00,14,0.16628552648820735,0.12014651798015805,0.21242453499625666
57,2026-02-26T19:00:00+00:00,2,2026-02-27T10:00:00+00:00,15,0.22019819489456569,0.17405918638651638,0.266337203402615
57,2026-02-26T19:00:00+00:00,2,2026-02-27T11:00:00+00:00,16,0.2686448997481088,0.22250589124005948,0.3147839082561581
57,2026-02-26T19:00:00+00:00,2,2026-02-27T12:00:00+00:00,17,0.3305662102354454,0.2844272017273961,0.3767052187434947
57,2026-02-26T19:00:00+00:00,2,2026-02-27T13:00:00+00:00,18,0.3238939151514135,0.2777549066433642,0.37003292365946283
57,2026-02-26T19:00:00+00:00,2,2026-02-27T14:00:00+00:00,19,0.3226478960546094,0.2765088875465601,0.3687869045626587
57,2026-02-26T19:00:00+00:00,2,2026-02-27T15:00:00+00:00,20,0.3146351578458507,0.2684961493378014,0.3607741663539
57,2026-02-26T19:00:00+00:00,2,2026-02-27T16:00:00+00:00,21,0.24917861512770498,0.20303960661965567,0.2953176236357543
57,2026-02-26T19:00:00+00:00,2,2026-02-27T17:00:00+00:00,22,0.3045991118623047,0.2584601033542554,0.350738120370354
57,2026-02-26T19:00:00+00:00,2,2026-02-27T18:00:00+00:00,23,0.3432105818839709,0.2970715733759216,0.3893495903920202
57,2026-02-26T19:00:00+00:00,2,2026-02-27T19:00:00+00:00,24,0.3271456390294639,0.2810066305214146,0.3732846475375132
57,2026-02-26T19:00:00+00:00,2,2026-02-27T20:00:00+00:00,25,0.230812458433181,0.18467344992513168,0.2769514669412303
57,2026-02-26T19:00:00+00:00,2,2026-02-27T21:00:00+00:00,26,0.18223377395647025,0.13609476544842095,0.22837278246451956
57,2026-02-26T19:00:00+00:00,2,2026-02-27T22:00:00+00:00,27,0.20067684886529627,0.15453784035724696,0.24681585737334558
57,2026-02-26T19:00:00+00:00,2,2026-02-27T23:00:00+00:00,28,0.23518702102796635,0.18904801251991704,0.28132602953601565
57,2026-02-26T19:00:00+00:00,2,2026-02-28T00:00:00+00:00,29,0.2278105011156939,0.1816714926076446,0.2739495096237432
57,2026-02-26T19:00:00+00:00,2,2026-02-28T01:00:00+00:00,30,0.2979484805946185,0.2518094720865692,0.3440874891026678
57,2026-02-26T19:00:00+00:00,2,2026-02-28T02:00:00+00:00,31,0.41051991104453867,0.36438090253648936,0.45665891955258797
57,2026-02-26T19:00:00+00:00,2,2026-02-28T03:00:00+00:00,32,0.3435539890107285,0.29741498050267917,0.3896929975187778
57,2026-02-26T19:00:00+00:00,2,2026-02-28T04:00:00+00:00,33,0.2916545827164659,0.24551557420841658,0.3377935912245152
57,2026-02-26T19:00:00+00:00,2,2026-02-28T05:00:00+00:00,34,0.3745582043012632,0.3284191957932139,0.4206972128093125
57,2026-02-26T19:00:00+00:00,2,2026-02-28T06:00:00+00:00,35,0.40974185275638225,0.36360284424833295,0.45588086126443156
57,2026-02-26T19:00:00+00:00,2,2026-02-28T07:00:00+00:00,36,0.37334978653119466,0.32721077802314535,0.41948879503924397
57,2026-02-26T19:00:00+00:00,2,2026-02-28T08:00:00+00:00,37,0.3487812811533016,0.3026422726452523,0.3949202896613509
57,2026-02-26T19:00:00+00:00,2,2026-02-28T09:00:00+00:00,38,0.358484034249803,0.3123450257417537,0.4046230427578523
57,2026-02-26T19:00:00+00:00,2,2026-02-28T10:00:00+00:00,39,0.3019681503251138,0.2558291418170645,0.3481071588331631
57,2026-02-26T19:00:00+00:00,2,2026-02-28T11:00:00+00:00,40,0.2800331466051136,0.23389413809706427,0.3261721551131629
57,2026-02-26T19:00:00+00:00,2,2026-02-28T12:00:00+00:00,41,0.318485294915385,0.2723462864073357,0.3646243034234343
57,2026-02-26T19:00:00+00:00,2,2026-02-28T13:00:00+00:00,42,0.3172282202059769,0.2710892116979276,0.3633672287140262
57,2026-02-26T19:00:00+00:00,2,2026-02-28T14:00:00+00:00,43,0.22260593078413987,0.17646692227609057,0.2687449392921892
57,2026-02-26T19:00:00+00:00,2,2026-02-28T15:00:00+00:00,44,0.16249609144234428,0.11635708293429498,0.2086350999503936
57,2026-02-26T19:00:00+00:00,2,2026-02-28T16:00:00+00:00,45,0.08198557762800233,0.03584656911995303,0.12812458613605165
57,2026-02-26T19:00:00+00:00,2,2026-02-28T17:00:00+00:00,46,0.06093453852231307,0.014795530014263765,0.10707354703036237
57,2026-02-26T19:00:00+00:00,2,2026-02-28T18:00:00+00:00,47,0.023597298679222094,0.0,0.0697363071872714
58,2026-02-27T19:00:00+00:00,1,2026-02-27T19:00:00+00:00,0,0.27548148125332916,0.21185143518029337,0.33911152732636496
58,2026-02-27T19:00:00+00:00,1,2026-02-27T20:00:00+00:00,1,0.2519268282366129,0.1882967821635771,0.3155568743096487
58,2026-02-27T19:00:00+00:00,1,2026-02-27T21:00:00+00:00,2,0.2682738757983418,0.20464382972530598,0.33190392187137757
58,2026-02-27T19:00:00+00:00,1,2026-02-27T22:00:00+00:00,3,0.22385154114955944,0.16022149507652364,0.2874815872225952
58,2026-02-27T19:00:00+00:00,1,2026-02-27T23:00:00+00:00,4,0.12047063697663708,0.05684059090360129,0.18410068304967286
58,2026-02-27T19:00:00+00:00,1,2026-02-28T00:00:00+00:00,5,0.22669387703912278,0.16306383096608698,0.2903239231121586
58,2026-02-27T19:00:00+00:00,1,2026-02-28T01:00:00+00:00,6,0.24527700009877487,0.18164695402573908,0.30890704617181064
58,2026-02-27T19:00:00+00:00,1,2026-02-28T02:00:00+00:00,7,0.36070824372424876,0.29707819765121296,0.42433828979728455
