turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
2,2026-01-25 11:00:00+00:00,0.01,,0.010159072333951103,0.013617845142103924,hgb_mae_weather_only,0.010000043840763565
2,2026-01-25 12:00:00+00:00,0.01,,0.011227507680737442,0.011072007544082454,hgb_mae_weather_only,0.01000008002175032
2,2026-01-25 13:00:00+00:00,0.01,,0.011464146634837052,0.014439602847794398,hgb_mae_weather_only,0.010000031144025263
2,2026-01-25 14:00:00+00:00,0.03333333333333333,,0.028909153004861448,0.051265450184105985,hgb_mae_weather_only,0.016618225312993628
2,2026-01-25 15:00:00+00:00,0.13333333333333333,,0.14670396075852707,0.1937703493761453,hgb_mae_weather_only,0.13406336820080528
2,2026-01-25 16:00:00+00:00,0.215,,0.21212977794277135,0.25240769252850026,hgb_mae_weather_only,0.21560141825832518
2,2026-01-25 17:00:00+00:00,0.32666666666666666,,0.3259504229888906,0.3484806812252951,hgb_mae_weather_only,0.31548594307738387
2,2026-01-25 18:00:00+00:00,0.5416666666666666,,0.46892255102271035,0.4810333151547212,hgb_mae_weather_only,0.490849528500366
2,2026-01-25 19:00:00+00:00,0.22,,0.20722346821046664,0.24898083481180416,hgb_mae_weather_only,0.21248251962175735
2,2026-01-25 20:00:00+00:00,0.18166666666666667,,0.16499618881623693,0.229752355401454,hgb_mae_weather_only,0.16366642816135366
2,2026-01-25 21:00:00+00:00,0.30666666666666664,,0.2831102720242623,0.3206810537868915,hgb_mae_weather_only,0.2829045145388349
2,2026-01-25 22:00:00+00:00,0.31833333333333336,,0.2541037008413086,0.3089381077137727,hgb_mae_weather_only,0.2505487467075619
2,2026-01-25 23:00:00+00:00,0.22,,0.20703107521055591,0.2594517889461533,hgb_mae_weather_only,0.21659626009545832
2,2026-01-26 00:00:00+00:00,0.5299999999999999,,0.5094982410538498,0.5076497123595718,hgb_mae_weather_only,0.4985053149081302
2,2026-01-26 01:00:00+00:00,0.27,,0.2089841010956445,0.27201693390737225,hgb_mae_weather_only,0.22298577966313
2,2026-01-26 02:00:00+00:00,0.20166666666666666,,0.18976104429706384,0.24269826233119474,hgb_mae_weather_only,0.20577650455775734
2,2026-01-26 03:00:00+00:00,0.18666666666666668,,0.15923654546396174,0.2270870216218015,hgb_mae_weather_only,0.1643721959926267
2,2026-01-26 04:00:00+00:00,0.24,,0.21514151785393704,0.27868026835650345,hgb_mae_weather_only,0.22837846626573446
2,2026-01-26 05:00:00+00:00,0.245,,0.21730954430072325,0.27791874441945996,hgb_mae_weather_only,0.23209358040782432
2,2026-01-26 06:00:00+00:00,0.5083333333333333,,0.500472217451656,0.5071475161858953,hgb_mae_weather_only,0.5036714482194905
2,2026-01-26 07:00:00+00:00,0.8466666666666667,,0.8579934915097365,0.8155282544256884,hgb_mae_weather_only,0.862284094760771
2,2026-01-26 08:00:00+00:00,0.7966666666666667,,0.8141627607917181,0.7651643046672072,hgb_mae_weather_only,0.8161622354508914
2,2026-01-26 09:00:00+00:00,0.75,,0.7845407731439065,0.7295861016268125,hgb_mae_weather_only,0.7762494608235908
2,2026-01-26 10:00:00+00:00,0.7383333333333333,,0.7612015560795132,0.7175726824183676,hgb_mae_weather_only,0.7629019553623537
2,2026-01-26 11:00:00+00:00,0.7016666666666667,,0.6995081207874669,0.6719862380308301,hgb_mae_weather_only,0.7017642902765837
2,2026-01-26 12:00:00+00:00,0.48333333333333334,,0.4892405636565811,0.49886127932023416,hgb_mae_weather_only,0.5058404477910643
2,2026-01-26 13:00:00+00:00,0.62,,0.5992509031523571,0.579174599009033,hgb_mae_weather_only,0.5923588539281146
2,2026-01-26 14:00:00+00:00,0.8716666666666667,,0.8902374803294837,0.8485651572489122,hgb_mae_weather_only,0.8972182105363093
2,2026-01-26 15:00:00+00:00,0.3666666666666667,,0.33492188551292884,0.3410514704443424,hgb_mae_weather_only,0.33483829466793325
2,2026-01-26 16:00:00+00:00,0.16666666666666666,,0.08419672148594858,0.1331542180869372,hgb_mae_weather_only,0.08344153366249789
2,2026-01-26 17:00:00+00:00,0.6766666666666666,,0.597212327861504,0.5930616272915964,hgb_mae_weather_only,0.6081533136647039
2,2026-01-26 18:00:00+00:00,0.9266666666666666,,0.8841278549855477,0.8460238570317412,hgb_mae_weather_only,0.892954753977839
2,2026-01-26 19:00:00+00:00,0.7050000000000001,,0.6541712828941981,0.6395831720381827,hgb_mae_weather_only,0.6615413466994113
2,2026-01-26 20:00:00+00:00,0.6266666666666666,,0.5966928428898762,0.5868124645644429,hgb_mae_weather_only,0.6076302416123662
2,2026-01-26 21:00:00+00:00,0.49,,0.4662667915212296,0.4757602553311187,hgb_mae_weather_only,0.4654230937628998
2,2026-01-26 22:00:00+00:00,0.935,,0.9475018568215618,0.9009726604135044,hgb_mae_weather_only,0.9551352570399531
2,2026-01-26 23:00:00+00:00,0.6733333333333333,,0.6731261014664517,0.643980730994328,hgb_mae_weather_only,0.6792050572936931
2,2026-01-27 00:00:00+00:00,0.28833333333333333,,0.21443502388677677,0.2668766473323281,hgb_mae_weather_only,0.22369154749440304
2,2026-01-27 01:00:00+00:00,0.028333333333333332,,0.027339308187657063,0.05525697534786047,hgb_mae_weather_only,0.022245213689910805
2,2026-01-27 02:00:00+00:00,0.013333333333333334,,0.007246526564890916,0.017114343615335943,hgb_mae_weather_only,0.009331005934767399
2,2026-01-27 03:00:00+00:00,0.01,,0.0057172924973092395,0.00993583735241528,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 04:00:00+00:00,0.008333333333333333,,0.004179648801557506,0.012602732682133341,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 05:00:00+00:00,0.01,,0.005687972981496956,0.01257050688975332,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 06:00:00+00:00,0.01,,0.006929572458697056,0.009938155526398231,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 07:00:00+00:00,0.01,,0.007117033891932473,0.013569506453533895,hgb_mae_weather_only,0.010000043840763565
2,2026-01-27 08:00:00+00:00,0.01,,0.0064780532925719884,0.01070141093171224,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 09:00:00+00:00,0.01,,0.006937972107221982,0.009936235892355042,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 10:00:00+00:00,0.01,,0.0070392902724470754,0.0099361362573701,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 11:00:00+00:00,0.01,,0.008019557690916716,0.00993635545433697,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 12:00:00+00:00,0.01,,0.009087993037703055,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 13:00:00+00:00,0.01,,0.009275808056398722,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 14:00:00+00:00,0.01,,0.009151269765663075,0.0099384876430147,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 15:00:00+00:00,0.013333333333333334,,0.046990267015982114,0.08358145199065684,hgb_mae_weather_only,0.041415433469746625
2,2026-01-27 16:00:00+00:00,0.006666666666666667,,0.014720069845009611,0.027418111864629363,hgb_mae_weather_only,0.010121591771525815
2,2026-01-27 17:00:00+00:00,0.008333333333333333,,0.021594867862940417,0.03635474766365972,hgb_mae_weather_only,0.010877675352015375
2,2026-01-27 18:00:00+00:00,0.01,,0.008597470731559156,0.009937683920802845,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 19:00:00+00:00,0.01,,0.008597470731559156,0.009937537789491599,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 20:00:00+00:00,0.01,,0.008872996568609012,0.009938075818410278,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 21:00:00+00:00,0.01,,0.008872996568609012,0.009936116330373113,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 22:00:00+00:00,0.01,,0.008865713603480017,0.009936335527339982,hgb_mae_weather_only,0.01000008002175032
2,2026-01-27 23:00:00+00:00,0.01,,0.008990251894215665,0.009936016695388173,hgb_mae_weather_only,0.01000008002175032
2,2026-01-28 00:00:00+00:00,0.01,,0.008670198057727466,0.009937132607219507,hgb_mae_weather_only,0.01000008002175032
2,2026-01-28 01:00:00+00:00,0.008333333333333333,,0.014768429386265707,0.024968475655758098,hgb_mae_weather_only,0.009090685886167724
2,2026-01-28 02:00:00+00:00,0.03,,0.07147972382806658,0.11745574123474416,hgb_mae_weather_only,0.05637425267320805
2,2026-01-28 03:00:00+00:00,0.03166666666666667,,0.024468039002779128,0.04673660432523071,hgb_mae_weather_only,0.015100707276954357
2,2026-01-28 04:00:00+00:00,0.01,,0.0072343888355220895,0.009937531147159269,hgb_mae_weather_only,0.01000008002175032
2,2026-01-28 05:00:00+00:00,0.01,,0.0050293091740780975,0.00993636873900163,hgb_mae_weather_only,0.01000008002175032
2,2026-01-28 06:00:00+00:00,0.01,,0.005527368523757533,0.00993667428628878,hgb_mae_weather_only,0.01000008002175032
2,2026-01-28 07:00:00+00:00,0.01,,0.006166479361487553,0.009937298665527741,hgb_mae_weather_only,0.01000008002175032
2,2026-01-28 08:00:00+00:00,0.01,,0.0057498750994719496,0.018338923725776647,hgb_mae_weather_only,0.009325812263735401
2,2026-01-28 09:00:00+00:00,0.01,,0.005987417576777062,0.01092699147837237,hgb_mae_weather_only,0.01000008002175032
2,2026-01-28 10:00:00+00:00,0.051666666666666666,,0.061582750359531445,0.116209830373459,hgb_mae_weather_only,0.06348345180757403
2,2026-01-28 11:00:00+00:00,0.125,,0.16223419451382046,0.21185654288093,hgb_mae_weather_only,0.15564694271794396
2,2026-01-28 12:00:00+00:00,0.20833333333333334,,0.27279252543142796,0.2979141175226819,hgb_mae_weather_only,0.27091403415493
2,2026-01-28 13:00:00+00:00,0.14833333333333334,,0.17047101921735,0.21395073370779993,hgb_mae_weather_only,0.16556061883740936
2,2026-01-28 14:00:00+00:00,0.47833333333333333,,0.508304828474725,0.5166892434857473,hgb_mae_weather_only,0.5000317714775663
2,2026-01-28 15:00:00+00:00,0.7033333333333333,,0.7249702181781416,0.6955941861111875,hgb_mae_weather_only,0.7227741915057836
2,2026-01-28 16:00:00+00:00,0.49333333333333335,,0.5082143483988897,0.517442537746262,hgb_mae_weather_only,0.5000317714775663
2,2026-01-28 17:00:00+00:00,0.34,,0.3729153347742235,0.3841888233660028,hgb_mae_weather_only,0.3844025044306955
2,2026-01-28 18:00:00+00:00,0.20333333333333334,,0.20804144736401028,0.24745778693771708,hgb_mae_weather_only,0.2158990349441502
2,2026-01-28 19:00:00+00:00,0.26499999999999996,,0.26582514181561406,0.3094174116351246,hgb_mae_weather_only,0.26298390412454165
2,2026-01-28 20:00:00+00:00,0.14,,0.13689720890705023,0.18939158673814466,hgb_mae_weather_only,0.128898512123636
2,2026-01-28 21:00:00+00:00,0.19499999999999998,,0.22544542917336852,0.2535499784340657,hgb_mae_weather_only,0.2158990349441502
2,2026-01-28 22:00:00+00:00,0.20833333333333334,,0.20117920164146608,0.23965216658302035,hgb_mae_weather_only,0.1945058330956384
2,2026-01-28 23:00:00+00:00,0.15666666666666665,,0.14706321358954666,0.20557397040032058,hgb_mae_weather_only,0.14444460507057222
2,2026-01-29 00:00:00+00:00,0.03,,0.026788622170153736,0.0554872556457694,hgb_mae_weather_only,0.022245213689910805
2,2026-01-29 01:00:00+00:00,0.01,,0.019280711044294407,0.03531138409321454,hgb_mae_weather_only,0.011067672207572682
2,2026-01-29 02:00:00+00:00,0.011666666666666667,,0.008976538873569086,0.018806197715286917,hgb_mae_weather_only,0.009210639050223804
2,2026-01-29 03:00:00+00:00,0.01,,0.007937239995609049,0.010379153007912053,hgb_mae_weather_only,0.01000008002175032
2,2026-01-29 04:00:00+00:00,0.02,,0.02530988516091384,0.059632301008129836,hgb_mae_weather_only,0.022798421019905892
2,2026-01-29 05:00:00+00:00,0.04,,0.030503353160964357,0.08074132831644691,hgb_mae_weather_only,0.035005866330193584
2,2026-01-29 06:00:00+00:00,0.011666666666666667,,0.011129958722905245,0.024650930221274785,hgb_mae_weather_only,0.010514831675852817
2,2026-01-29 07:00:00+00:00,0.20166666666666666,,0.06921974075745413,0.11670819471797307,hgb_mae_weather_only,0.0724566653808529
2,2026-01-29 08:00:00+00:00,0.725,,0.7204128284276027,0.6930482309260508,hgb_mae_weather_only,0.7219386720619267
2,2026-01-29 09:00:00+00:00,0.8516666666666667,,0.8384386028271343,0.8092905175289958,hgb_mae_weather_only,0.8533063635592703
2,2026-01-29 10:00:00+00:00,0.8766666666666666,,0.8639349563838884,0.8224590731997912,hgb_mae_weather_only,0.8735443185518279
2,2026-01-29 11:00:00+00:00,0.9616666666666666,,0.9426062808215416,0.8974333806638618,hgb_mae_weather_only,0.9498175879033113
2,2026-01-29 12:00:00+00:00,0.9700000000000001,,0.9393510826027552,0.8914873906844621,hgb_mae_weather_only,0.9313032485420929
2,2026-01-29 13:00:00+00:00,0.9183333333333333,,0.9087263409733635,0.8594923017476932,hgb_mae_weather_only,0.9056388314104219
2,2026-01-29 14:00:00+00:00,0.9333333333333332,,0.9262971546947395,0.8841256888052056,hgb_mae_weather_only,0.9266532485420929
2,2026-01-29 15:00:00+00:00,0.9833333333333334,,0.9552882852395994,0.9057860808730185,hgb_mae_weather_only,0.9562149602308083
2,2026-01-29 16:00:00+00:00,0.9899999999999999,,0.9773143579482612,0.960296786479757,hgb_mae_weather_only,0.9735211811789172
2,2026-01-29 17:00:00+00:00,0.9899999999999999,,0.977777088237938,0.9602642952290191,hgb_mae_weather_only,0.9735211811789172
2,2026-01-29 18:00:00+00:00,0.9899999999999999,,0.974314382078342,0.9484549413993109,hgb_mae_weather_only,0.977861496064336
2,2026-01-29 19:00:00+00:00,0.8383333333333334,,0.8363033769120148,0.7917324433012685,hgb_mae_weather_only,0.8271016570158126
2,2026-01-29 20:00:00+00:00,0.6833333333333332,,0.6713897419808122,0.644675082408456,hgb_mae_weather_only,0.6798062873931137
2,2026-01-29 21:00:00+00:00,0.665,,0.6443532079250829,0.6250017923414917,hgb_mae_weather_only,0.6609569719615621
2,2026-01-29 22:00:00+00:00,0.5016666666666666,,0.5267583132751861,0.5242221860908938,hgb_mae_weather_only,0.5473497714775659
2,2026-01-29 23:00:00+00:00,0.4166666666666667,,0.41714739235615284,0.4177400978606277,hgb_mae_weather_only,0.41908196048609475
2,2026-01-30 00:00:00+00:00,0.7599999999999999,,0.7248540246310382,0.6833273111282565,hgb_mae_weather_only,0.7184918975224267
2,2026-01-30 01:00:00+00:00,0.685,,0.6715295797943692,0.6476839385363446,hgb_mae_weather_only,0.679502673979518
2,2026-01-30 02:00:00+00:00,0.49500000000000005,,0.4273838146482633,0.4468839753447242,hgb_mae_weather_only,0.43909257287075754
2,2026-01-30 03:00:00+00:00,0.5233333333333333,,0.5078533371258648,0.5096584970542776,hgb_mae_weather_only,0.5000317714775663
2,2026-01-30 04:00:00+00:00,0.7983333333333333,,0.7776253506126898,0.7480682850244204,hgb_mae_weather_only,0.7866134843460953
2,2026-01-30 05:00:00+00:00,0.9466666666666667,,0.9345981566771088,0.8933278161542764,hgb_mae_weather_only,0.9418471432298362
2,2026-01-30 06:00:00+00:00,0.9716666666666667,,0.9649552923433972,0.9481943021400884,hgb_mae_weather_only,0.977861496064336
2,2026-01-30 07:00:00+00:00,0.9766666666666666,,0.9650833923328203,0.951135802351314,hgb_mae_weather_only,0.9741941342603431
2,2026-01-30 08:00:00+00:00,0.985,,0.9725943880430215,0.95998270438929,hgb_mae_weather_only,0.973596479687744
2,2026-01-30 09:00:00+00:00,0.9733333333333333,,0.9658852596863498,0.9452155677489736,hgb_mae_weather_only,0.9716723900964765
2,2026-01-30 10:00:00+00:00,0.9666666666666667,,0.9602602791717215,0.938327244469521,hgb_mae_weather_only,0.9701457071641948
2,2026-01-30 11:00:00+00:00,0.9683333333333333,,0.9654752637189716,0.9426836435165262,hgb_mae_weather_only,0.9716723900964765
2,2026-01-30 12:00:00+00:00,0.985,,0.9637776653069854,0.9388112888080772,hgb_mae_weather_only,0.9701457071641948
2,2026-01-30 13:00:00+00:00,0.7883333333333334,,0.8228296984195044,0.768629714054259,hgb_mae_weather_only,0.8161622354508914
2,2026-01-30 14:00:00+00:00,0.82,,0.8232117765841425,0.7656263592521475,hgb_mae_weather_only,0.8161622354508914
2,2026-01-30 15:00:00+00:00,0.6033333333333334,,0.5996414524126312,0.5805633018372895,hgb_mae_weather_only,0.6094866272363442
2,2026-01-30 16:00:00+00:00,0.5783333333333333,,0.5355124760567369,0.5312529325223637,hgb_mae_weather_only,0.550323498342927
2,2026-01-30 17:00:00+00:00,0.26333333333333336,,0.2490764130666121,0.2802033162305906,hgb_mae_weather_only,0.23328034558947178
2,2026-01-30 18:00:00+00:00,0.145,,0.1121424277794987,0.16940158339075093,hgb_mae_weather_only,0.11181116813325284
2,2026-01-30 19:00:00+00:00,0.15333333333333335,,0.13881876939005883,0.1888204437853619,hgb_mae_weather_only,0.128898512123636
2,2026-01-30 20:00:00+00:00,0.11666666666666665,,0.08201221403886202,0.13390176460370834,hgb_mae_weather_only,0.08344153366249789
2,2026-01-30 21:00:00+00:00,0.16,,0.12391839159376263,0.1775879657139693,hgb_mae_weather_only,0.11555905636650038
2,2026-01-30 22:00:00+00:00,0.12166666666666666,,0.07762113960498597,0.13626899524015013,hgb_mae_weather_only,0.08235749885014235
2,2026-01-30 23:00:00+00:00,0.07166666666666667,,0.03891655577148728,0.08972225993489455,hgb_mae_weather_only,0.035060269417617036
2,2026-01-31 00:00:00+00:00,0.10666666666666667,,0.0785721073795308,0.14922646819751587,hgb_mae_weather_only,0.08826778145227104
2,2026-01-31 01:00:00+00:00,0.10333333333333333,,0.07146692415848549,0.1413772297714193,hgb_mae_weather_only,0.07693251801645257
2,2026-01-31 02:00:00+00:00,0.4716666666666667,,0.4169064635195406,0.44939495621310627,hgb_mae_weather_only,0.4354196584058404
2,2026-01-31 03:00:00+00:00,0.48,,0.4206042058410076,0.454919114123547,hgb_mae_weather_only,0.4354196584058404
2,2026-01-31 04:00:00+00:00,0.6583333333333333,,0.608043208029435,0.5986164386046214,hgb_mae_weather_only,0.6192172222204978
2,2026-01-31 05:00:00+00:00,0.9383333333333334,,0.9330201518185737,0.8909211059245193,hgb_mae_weather_only,0.9338001961619367
2,2026-01-31 06:00:00+00:00,0.9766666666666666,,0.9643820331035786,0.9415666181198582,hgb_mae_weather_only,0.9713146349258281
2,2026-01-31 07:00:00+00:00,0.9683333333333333,,0.9634492860906305,0.9399283142047451,hgb_mae_weather_only,0.9713146349258281
2,2026-01-31 08:00:00+00:00,0.9766666666666666,,0.949276178792557,0.9135724963222321,hgb_mae_weather_only,0.9600572185975726
2,2026-01-31 09:00:00+00:00,0.8933333333333332,,0.8809620822469555,0.8515685120510235,hgb_mae_weather_only,0.8946531890878757
2,2026-01-31 10:00:00+00:00,0.9,,0.9196772363783488,0.873932563126235,hgb_mae_weather_only,0.9165904727727743
2,2026-01-31 11:00:00+00:00,0.94,,0.9396607635925326,0.8940356721042049,hgb_mae_weather_only,0.9346094546722208
2,2026-01-31 12:00:00+00:00,0.8566666666666666,,0.858362949155394,0.8183005819353295,hgb_mae_weather_only,0.861869066839143
2,2026-01-31 13:00:00+00:00,0.8250000000000001,,0.7723221206472279,0.7628540317425064,hgb_mae_weather_only,0.7917979796728211
2,2026-01-31 14:00:00+00:00,0.8833333333333333,,0.8676487203364646,0.8319311921910654,hgb_mae_weather_only,0.8817447131613452
2,2026-01-31 15:00:00+00:00,0.3516666666666666,,0.33096946929408216,0.3290688724105477,hgb_mae_weather_only,0.3256937568947869
2,2026-01-31 16:00:00+00:00,0.02666666666666667,,0.022010808907056242,0.038169293003564364,hgb_mae_weather_only,0.020280009814739094
2,2026-01-31 17:00:00+00:00,0.02,,0.012447672408507724,0.022065203111910667,hgb_mae_weather_only,0.010484469527021596
2,2026-01-31 18:00:00+00:00,0.19999999999999998,,0.24426148514932472,0.2668766473323281,hgb_mae_weather_only,0.23189769196051777
