turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
2,2025-12-25 08:00:00+00:00,0.20833333333333334,0.2665453461522169,0.28809677057067445,0.3196145004089957,hgb_mae_weather_only
2,2025-12-25 09:00:00+00:00,0.18500000000000003,0.23338285317771784,0.23999614167135416,0.26369399903490115,hgb_mae_weather_only
2,2025-12-25 10:00:00+00:00,0.24,0.27667387910208385,0.28909271111594614,0.29070356685748766,hgb_mae_weather_only
2,2025-12-25 11:00:00+00:00,0.22666666666666666,0.24167761861392478,0.2573648725625209,0.26978787435401486,hgb_mae_weather_only
2,2025-12-25 12:00:00+00:00,0.125,0.0944604636586927,0.11719924054533204,0.1591168475799468,hgb_mae_weather_only
2,2025-12-25 13:00:00+00:00,0.19666666666666666,0.1674850703331455,0.19092040714439462,0.23189158721327663,hgb_mae_weather_only
2,2025-12-25 14:00:00+00:00,0.38833333333333336,0.35459924191464437,0.372523697039311,0.36381716740923564,hgb_mae_weather_only
2,2025-12-25 15:00:00+00:00,0.6666666666666666,0.6489226123887337,0.6526384716151646,0.621607786562994,hgb_mae_weather_only
2,2025-12-25 16:00:00+00:00,0.7966666666666667,0.7368205975620542,0.7593309557019101,0.7075100232896007,hgb_mae_weather_only
2,2025-12-25 17:00:00+00:00,0.43166666666666664,0.41596535489776687,0.42326892560116375,0.4182939678203421,hgb_mae_weather_only
2,2025-12-25 18:00:00+00:00,0.215,0.1674850703331455,0.18945387559609458,0.23322462243933276,hgb_mae_weather_only
2,2025-12-25 19:00:00+00:00,0.295,0.26009872760520986,0.2850895091867985,0.3124465003549028,hgb_mae_weather_only
2,2025-12-25 20:00:00+00:00,0.465,0.3858424777901484,0.4128953379335528,0.413276367782477,hgb_mae_weather_only
2,2025-12-25 21:00:00+00:00,0.5316666666666666,0.3858424777901484,0.4196633647887379,0.4159046344689778,hgb_mae_weather_only
2,2025-12-25 22:00:00+00:00,0.25666666666666665,0.19872677859613305,0.21517051696355663,0.24731670911478298,hgb_mae_weather_only
2,2025-12-25 23:00:00+00:00,0.31833333333333336,0.2606972278193908,0.2721732113473228,0.29858836691698987,hgb_mae_weather_only
2,2025-12-26 00:00:00+00:00,0.20333333333333334,0.1546547971043568,0.17067359639074764,0.21227692602987944,hgb_mae_weather_only
2,2025-12-26 01:00:00+00:00,0.09666666666666668,0.06380001044205308,0.0847702919914869,0.11837062799710514,hgb_mae_weather_only
2,2025-12-26 02:00:00+00:00,0.04,0.02355201722731981,0.03252590614408688,0.055791599340487594,hgb_mae_weather_only
2,2025-12-26 03:00:00+00:00,0.021666666666666667,0.026843617852485114,0.02983705975597747,0.06592111916058775,hgb_mae_weather_only
2,2025-12-26 04:00:00+00:00,0.008333333333333333,0.009930017533815009,0.011592935087306317,0.016327300614310286,hgb_mae_weather_only
2,2025-12-26 05:00:00+00:00,0.01,0.22485723853619607,0.22907095716437242,0.251696682000396,hgb_mae_weather_only
2,2025-12-26 06:00:00+00:00,0.01,0.03854304613902347,0.03874538741529696,0.07450414740510013,hgb_mae_weather_only
2,2025-12-26 07:00:00+00:00,0.01,0.1062210043989684,0.12046998010976702,0.13767806743020553,hgb_mae_weather_only
2,2025-12-26 08:00:00+00:00,0.235,0.20234395293280039,0.21704288919922468,0.22503597747927379,hgb_mae_weather_only
2,2025-12-26 09:00:00+00:00,0.7566666666666667,0.828984314411323,0.8386864073888313,0.7854346989034195,hgb_mae_weather_only
2,2025-12-26 10:00:00+00:00,0.01,0.969999666298721,0.9727538958137643,0.9669758913412683,hgb_mae_weather_only
2,2025-12-26 11:00:00+00:00,0.01,0.971487803628644,0.9756890240692367,0.9623329435853937,hgb_mae_weather_only
2,2025-12-26 12:00:00+00:00,0.9333333333333332,0.971748638501341,0.9742035146090999,0.9597225389423614,hgb_mae_weather_only
2,2025-12-26 13:00:00+00:00,0.9583333333333334,0.9477170639123055,0.9491154615728778,0.8969914584716635,hgb_mae_weather_only
2,2025-12-26 14:00:00+00:00,0.7066666666666667,0.681608227177228,0.6889550047407907,0.6539070275721982,hgb_mae_weather_only
2,2025-12-26 15:00:00+00:00,0.7916666666666666,0.7902355766054392,0.8036965826590067,0.7386968976045939,hgb_mae_weather_only
2,2025-12-26 16:00:00+00:00,0.39166666666666666,0.41329758363661234,0.43809557551225253,0.4139931677878864,hgb_mae_weather_only
2,2025-12-26 17:00:00+00:00,0.32666666666666666,0.3627630922447759,0.38858919726312147,0.36023316738218925,hgb_mae_weather_only
2,2025-12-26 18:00:00+00:00,0.215,0.2767448454573659,0.2764912591416336,0.28735850016557757,hgb_mae_weather_only
2,2025-12-26 19:00:00+00:00,0.25166666666666665,0.27926590105456195,0.31452783301936615,0.3045617002954006,hgb_mae_weather_only
2,2025-12-26 20:00:00+00:00,0.16666666666666666,0.20818036541490983,0.23242317826688202,0.2442697714552263,hgb_mae_weather_only
2,2025-12-26 21:00:00+00:00,0.19833333333333333,0.24797084545736595,0.2650538553744757,0.2760721832768508,hgb_mae_weather_only
2,2025-12-26 22:00:00+00:00,0.125,0.15460884753591167,0.1704499783975319,0.19628050331720598,hgb_mae_weather_only
2,2025-12-26 23:00:00+00:00,0.013333333333333334,0.010641195784801194,0.020084511184873304,0.03426840253426935,hgb_mae_weather_only
2,2025-12-27 00:00:00+00:00,0.03833333333333334,0.03397537383243647,0.04330299302043318,0.07450414740510013,hgb_mae_weather_only
2,2025-12-27 01:00:00+00:00,0.12333333333333334,0.14452594526663143,0.17133720008689207,0.19380486646881617,hgb_mae_weather_only
2,2025-12-27 02:00:00+00:00,0.215,0.24167761861392478,0.26567747532118574,0.26864527273168093,hgb_mae_weather_only
2,2025-12-27 03:00:00+00:00,0.19833333333333333,0.23134079845515448,0.2570703121074255,0.2606470613753442,hgb_mae_weather_only
2,2025-12-27 04:00:00+00:00,0.25666666666666665,0.3051070056812573,0.31680555894295825,0.32749930046849807,hgb_mae_weather_only
2,2025-12-27 05:00:00+00:00,0.61,0.6838323210489359,0.6801796131166304,0.6525325917845723,hgb_mae_weather_only
2,2025-12-27 06:00:00+00:00,0.96,0.9701566403351488,0.9538696625094694,0.9328647708283254,hgb_mae_weather_only
2,2025-12-27 07:00:00+00:00,0.945,0.94969790808144,0.9442176618503068,0.899523692285075,hgb_mae_weather_only
2,2025-12-27 08:00:00+00:00,0.895,0.9134153126364738,0.9062635800740161,0.8668860120233278,hgb_mae_weather_only
2,2025-12-27 09:00:00+00:00,0.89,0.8862148538246867,0.8679972881762624,0.8386510073129737,hgb_mae_weather_only
2,2025-12-27 10:00:00+00:00,0.8983333333333333,0.9134153126364738,0.9106761699105953,0.8601333885208975,hgb_mae_weather_only
2,2025-12-27 11:00:00+00:00,0.8966666666666666,0.9227159321014701,0.9217023260402238,0.8730759169005559,hgb_mae_weather_only
2,2025-12-27 12:00:00+00:00,0.9550000000000001,0.9713299168720777,0.9625497448110103,0.9373222436714763,hgb_mae_weather_only
2,2025-12-27 13:00:00+00:00,0.8733333333333334,0.9134153126364738,0.9171823674819987,0.8639317392410145,hgb_mae_weather_only
2,2025-12-27 14:00:00+00:00,0.6816666666666666,0.681608227177228,0.6877822450389632,0.6481802117904243,hgb_mae_weather_only
2,2025-12-27 15:00:00+00:00,0.29333333333333333,0.2767448454573659,0.2975722835426935,0.29906623358726253,hgb_mae_weather_only
2,2025-12-27 16:00:00+00:00,0.11833333333333333,0.09768821600463418,0.11995421226037221,0.15259745244669207,hgb_mae_weather_only
2,2025-12-27 17:00:00+00:00,0.35833333333333334,0.427596072229741,0.43840154572052953,0.42044436783656997,hgb_mae_weather_only
2,2025-12-27 18:00:00+00:00,0.25666666666666665,0.33429700568125736,0.36988549841760837,0.34780863395509487,hgb_mae_weather_only
2,2025-12-27 19:00:00+00:00,0.6833333333333332,0.6666326177150586,0.6802465556319213,0.6440569044275473,hgb_mae_weather_only
2,2025-12-27 20:00:00+00:00,0.5966666666666667,0.5989795746662412,0.5848656998338636,0.575106042414991,hgb_mae_weather_only
2,2025-12-27 21:00:00+00:00,0.8816666666666667,0.9086774272440248,0.9018713435455854,0.8561943581444798,hgb_mae_weather_only
2,2025-12-27 22:00:00+00:00,0.875,0.8826440115778766,0.8662854505427937,0.825693993091517,hgb_mae_weather_only
2,2025-12-27 23:00:00+00:00,0.945,0.9808048379081309,0.9750963261182302,0.9465700719943188,hgb_mae_weather_only
2,2025-12-28 00:00:00+00:00,0.8983333333333333,0.9808069863749133,0.9766922176924734,0.9498170872721168,hgb_mae_weather_only
2,2025-12-28 01:00:00+00:00,0.8566666666666666,0.9737384222592992,0.9772228283214822,0.9627210081060698,hgb_mae_weather_only
2,2025-12-28 02:00:00+00:00,0.6983333333333334,0.9392006482610248,0.9335044844984367,0.8802505793718881,hgb_mae_weather_only
2,2025-12-28 03:00:00+00:00,0.7050000000000001,0.936603312502781,0.9328826862365962,0.8754674710576666,hgb_mae_weather_only
2,2025-12-28 04:00:00+00:00,0.625,0.8651580406633598,0.8585211053508597,0.8120428531081968,hgb_mae_weather_only
2,2025-12-28 05:00:00+00:00,0.7566666666666667,0.9716847059797572,0.9610911534457637,0.9211883593553728,hgb_mae_weather_only
2,2025-12-28 06:00:00+00:00,0.9233333333333333,0.9808069863749133,0.9627882402439358,0.9530641025499149,hgb_mae_weather_only
2,2025-12-28 07:00:00+00:00,0.8566666666666666,0.9663280261853874,0.9590296802483878,0.9117628223832303,hgb_mae_weather_only
2,2025-12-28 08:00:00+00:00,0.8666666666666667,0.9400237993861683,0.926598893778493,0.8872845621869199,hgb_mae_weather_only
2,2025-12-28 09:00:00+00:00,0.8166666666666668,0.8955723422791103,0.8922404514003417,0.8504511452646574,hgb_mae_weather_only
2,2025-12-28 10:00:00+00:00,0.9083333333333333,0.9322226938059134,0.9290920468754293,0.8767335879643723,hgb_mae_weather_only
2,2025-12-28 11:00:00+00:00,0.9,0.8945546789207366,0.8927948104958442,0.8439726381539292,hgb_mae_weather_only
2,2025-12-28 12:00:00+00:00,0.9516666666666667,0.9722395518180718,0.973049785264334,0.9484196376588873,hgb_mae_weather_only
2,2025-12-28 13:00:00+00:00,0.5816666666666667,0.5400531739098181,0.5500996914436826,0.5242402015870963,hgb_mae_weather_only
2,2025-12-28 14:00:00+00:00,0.8333333333333334,0.8191103116077144,0.8372873321963621,0.7782620660308276,hgb_mae_weather_only
2,2025-12-28 15:00:00+00:00,0.4216666666666667,0.4238684664903638,0.4440728707958196,0.4257792866538417,hgb_mae_weather_only
2,2025-12-28 16:00:00+00:00,0.4533333333333333,0.44536131586315025,0.47225454138371054,0.4571762620789867,hgb_mae_weather_only
2,2025-12-28 17:00:00+00:00,0.26499999999999996,0.26373189512723444,0.27999627854485887,0.29787156691158045,hgb_mae_weather_only
2,2025-12-28 18:00:00+00:00,0.4166666666666667,0.4174811060955478,0.43909660932210376,0.4240283678636166,hgb_mae_weather_only
2,2025-12-28 19:00:00+00:00,0.34833333333333333,0.3051070056812573,0.35447959549437214,0.33849023388477384,hgb_mae_weather_only
2,2025-12-28 20:00:00+00:00,0.30666666666666664,0.2731070056812573,0.31403470769647734,0.30695103364676474,hgb_mae_weather_only
2,2025-12-28 21:00:00+00:00,0.35833333333333334,0.36039685811544336,0.3959741494118064,0.3862769009120603,hgb_mae_weather_only
2,2025-12-28 22:00:00+00:00,0.36000000000000004,0.35459924191464437,0.3573828035540901,0.3535430339983691,hgb_mae_weather_only
2,2025-12-28 23:00:00+00:00,0.24333333333333332,0.16100231501155704,0.1767559662305108,0.21818036774527083,hgb_mae_weather_only
2,2025-12-29 00:00:00+00:00,0.27666666666666667,0.2662529507244304,0.2944865139961349,0.3071899669819014,hgb_mae_weather_only
2,2025-12-29 01:00:00+00:00,0.4566666666666667,0.4450689204353637,0.44794913237751066,0.4418545380715158,hgb_mae_weather_only
2,2025-12-29 02:00:00+00:00,0.5733333333333334,0.5026750882477496,0.5261370909782315,0.509420829186428,hgb_mae_weather_only
2,2025-12-29 03:00:00+00:00,0.7916666666666666,0.7223878452243125,0.7374600403845628,0.6852899780563183,hgb_mae_weather_only
2,2025-12-29 04:00:00+00:00,0.5316666666666666,0.5030817854455306,0.50989494491134,0.507913774366021,hgb_mae_weather_only
2,2025-12-29 05:00:00+00:00,0.2966666666666667,0.2731070056812573,0.27903367637750764,0.3150747670414036,hgb_mae_weather_only
2,2025-12-29 06:00:00+00:00,0.215,0.21599214852124746,0.21311064768249754,0.2454123730775601,hgb_mae_weather_only
2,2025-12-29 07:00:00+00:00,0.6583333333333333,0.681608227177228,0.6818362349255449,0.6481802117904243,hgb_mae_weather_only
2,2025-12-29 08:00:00+00:00,0.5433333333333333,0.5466903164180639,0.546230918108866,0.5340360579197417,hgb_mae_weather_only
2,2025-12-29 09:00:00+00:00,0.7433333333333333,0.7663081610184855,0.7928838524688858,0.7257398833831372,hgb_mae_weather_only
2,2025-12-29 10:00:00+00:00,0.9216666666666667,0.9091718978452332,0.9079438719583077,0.8663232933981253,hgb_mae_weather_only
2,2025-12-29 11:00:00+00:00,0.9516666666666667,0.9470347948307467,0.9446136918703193,0.8981168957220688,hgb_mae_weather_only
2,2025-12-29 12:00:00+00:00,0.9733333333333333,0.9688047042254662,0.9523808128916923,0.9338495284224297,hgb_mae_weather_only
2,2025-12-29 13:00:00+00:00,0.9716666666666667,0.971748638501341,0.9750540503981633,0.9612021914740162,hgb_mae_weather_only
2,2025-12-29 14:00:00+00:00,0.975,0.969999666298721,0.9763224288877234,0.966723602742847,hgb_mae_weather_only
2,2025-12-29 15:00:00+00:00,0.975,0.969999666298721,0.9754928280255138,0.9673207752231527,hgb_mae_weather_only
2,2025-12-29 16:00:00+00:00,0.9700000000000001,0.969999666298721,0.9778537190662014,0.9668054623412708,hgb_mae_weather_only
2,2025-12-29 17:00:00+00:00,0.9733333333333333,0.971487803628644,0.9778069317229697,0.9633083490022281,hgb_mae_weather_only
2,2025-12-29 18:00:00+00:00,0.9700000000000001,0.969999666298721,0.9797822489769589,0.9659723594955177,hgb_mae_weather_only
2,2025-12-29 19:00:00+00:00,0.9783333333333334,0.9742613514297522,0.9779608917938071,0.9602568579121256,hgb_mae_weather_only
2,2025-12-29 20:00:00+00:00,0.98,0.9773183181245586,0.9778152394589594,0.9560234076132244,hgb_mae_weather_only
2,2025-12-29 21:00:00+00:00,0.98,0.9773183181245586,0.9729279315890329,0.9540916390302306,hgb_mae_weather_only
2,2025-12-29 22:00:00+00:00,0.98,0.9724636040896371,0.9764800486536037,0.9626056375728957,hgb_mae_weather_only
2,2025-12-29 23:00:00+00:00,0.98,0.969999666298721,0.9730041452280936,0.9669687413729292,hgb_mae_weather_only
2,2025-12-30 00:00:00+00:00,0.9766666666666666,0.9770294161748438,0.9728263928980554,0.9427065348283313,hgb_mae_weather_only
2,2025-12-30 01:00:00+00:00,0.98,0.9726915132192849,0.97195997787862,0.9427065348283313,hgb_mae_weather_only
2,2025-12-30 02:00:00+00:00,0.9716666666666667,0.972734974127157,0.9706697971913577,0.944309491737624,hgb_mae_weather_only
2,2025-12-30 03:00:00+00:00,0.8450000000000001,0.8951210249055203,0.8939223983305928,0.8437412628999746,hgb_mae_weather_only
2,2025-12-30 04:00:00+00:00,0.9566666666666667,0.966361646634596,0.9580359084716638,0.9190781645108632,hgb_mae_weather_only
2,2025-12-30 05:00:00+00:00,0.9416666666666668,0.9477170639123055,0.9447804545100335,0.8971321381279643,hgb_mae_weather_only
2,2025-12-30 06:00:00+00:00,0.9316666666666666,0.9709484916403603,0.9669226151371959,0.9485429420365252,hgb_mae_weather_only
2,2025-12-30 07:00:00+00:00,0.9716666666666667,0.969999666298721,0.9729231751634756,0.964797677703201,hgb_mae_weather_only
2,2025-12-30 08:00:00+00:00,0.96,0.9644347986922075,0.9641272293541039,0.9370851605173444,hgb_mae_weather_only
2,2025-12-30 09:00:00+00:00,0.9700000000000001,0.969491683840346,0.9670194323436672,0.9519132616919611,hgb_mae_weather_only
2,2025-12-30 10:00:00+00:00,0.9700000000000001,0.9686228394687697,0.9698537711834322,0.9559001032355866,hgb_mae_weather_only
2,2025-12-30 11:00:00+00:00,0.9700000000000001,0.9699282744698354,0.9740852638325034,0.9625741728820302,hgb_mae_weather_only
2,2025-12-30 12:00:00+00:00,0.9700000000000001,0.969999666298721,0.9754583658801961,0.9670188340814251,hgb_mae_weather_only
2,2025-12-30 13:00:00+00:00,0.9516666666666667,0.9675888430053893,0.9698405556934988,0.9449260136258135,hgb_mae_weather_only
2,2025-12-30 14:00:00+00:00,0.9516666666666667,0.9599065785477151,0.9563876649457608,0.9192188441671639,hgb_mae_weather_only
2,2025-12-30 15:00:00+00:00,0.625,0.6316919556739795,0.6427604853106796,0.611299518155801,hgb_mae_weather_only
2,2025-12-30 16:00:00+00:00,0.8266666666666667,0.8185439656229307,0.7918248077610949,0.7697011816345078,hgb_mae_weather_only
2,2025-12-30 17:00:00+00:00,0.68,0.6496928749971874,0.6530583617939234,0.6204624234066393,hgb_mae_weather_only
2,2025-12-30 18:00:00+00:00,0.89,0.9134153126364738,0.918085449864692,0.8598520292082962,hgb_mae_weather_only
2,2025-12-30 19:00:00+00:00,0.375,0.37708568579573576,0.3898201103375092,0.3635782340740993,hgb_mae_weather_only
2,2025-12-30 20:00:00+00:00,0.235,0.22640382443031565,0.24824793585525043,0.24293673622917017,hgb_mae_weather_only
2,2025-12-30 21:00:00+00:00,0.125,0.1006170043989684,0.11846732884541315,0.13354075898025541,hgb_mae_weather_only
2,2025-12-30 22:00:00+00:00,0.013333333333333334,0.009206520250555772,0.017758133377155275,0.023357096681179107,hgb_mae_weather_only
2,2025-12-30 23:00:00+00:00,0.01,0.009994919160402129,0.011654832006475229,0.013089794862407897,hgb_mae_weather_only
2,2025-12-31 00:00:00+00:00,0.01,0.010000079743700444,0.011371603525548066,0.00994252384617856,hgb_mae_weather_only
2,2025-12-31 01:00:00+00:00,0.01,0.17979727015314295,0.20289907721985384,0.22027513738621618,hgb_mae_weather_only
2,2025-12-31 02:00:00+00:00,0.01,0.46592662707677374,0.48688000138271037,0.4521527460109634,hgb_mae_weather_only
2,2025-12-31 03:00:00+00:00,0.01,0.9726604885437593,0.9713200777713161,0.9527763923354264,hgb_mae_weather_only
2,2025-12-31 04:00:00+00:00,0.06166666666666667,0.2949180064055218,0.3103470197690823,0.31889770040358645,hgb_mae_weather_only
2,2025-12-31 05:00:00+00:00,0.115,0.10853964225497892,0.12167440211259983,0.13918254323018733,hgb_mae_weather_only
2,2025-12-31 06:00:00+00:00,0.08666666666666667,0.09340449687897898,0.09812354013882787,0.11974973081375524,hgb_mae_weather_only
2,2025-12-31 07:00:00+00:00,0.19000000000000003,0.1843851878986612,0.1883277191830874,0.19780397214698453,hgb_mae_weather_only
2,2025-12-31 08:00:00+00:00,0.36166666666666664,0.3830624973508184,0.3775365186240967,0.37671956750660296,hgb_mae_weather_only
2,2025-12-31 09:00:00+00:00,0.10166666666666667,0.0965058783101318,0.10386981400882922,0.12438853119703251,hgb_mae_weather_only
2,2025-12-31 10:00:00+00:00,0.008333333333333333,0.014577673691721268,0.016925262110146562,0.03086149690925384,hgb_mae_weather_only
2,2025-12-31 11:00:00+00:00,0.005,0.01361106271072345,0.015993430809523205,0.027362512753832495,hgb_mae_weather_only
2,2025-12-31 12:00:00+00:00,0.03666666666666667,0.03916601358091923,0.043904165269585155,0.06035374948847164,hgb_mae_weather_only
2,2025-12-31 13:00:00+00:00,0.07666666666666667,0.045990031971794146,0.05541328587775519,0.07906629755308414,hgb_mae_weather_only
2,2025-12-31 14:00:00+00:00,0.013333333333333334,0.009641685090776968,0.014318280142225833,0.01912332830913507,hgb_mae_weather_only
2,2025-12-31 15:00:00+00:00,0.018333333333333333,0.02699815464372669,0.03888933683888082,0.06151361817016248,hgb_mae_weather_only
2,2025-12-31 16:00:00+00:00,0.021666666666666667,0.016345631366831752,0.028504112170034217,0.043015862922822695,hgb_mae_weather_only
2,2025-12-31 17:00:00+00:00,0.006666666666666667,0.010000079743700444,0.011361501265184535,0.009942940869712424,hgb_mae_weather_only
2,2025-12-31 18:00:00+00:00,0.01,0.009933395989554894,0.01243016278057151,0.015395291382702021,hgb_mae_weather_only
